"global_step","algo: EMOS_NOcomplexEA_optimized - _step","algo: EMOS_NOcomplexEA_optimized - _step__MIN","algo: EMOS_NOcomplexEA_optimized - _step__MAX","algo: EMOS_NOcomplexEA_optimized - eval/hypervolume","algo: EMOS_NOcomplexEA_optimized - eval/hypervolume__MIN","algo: EMOS_NOcomplexEA_optimized - eval/hypervolume__MAX"
"0","12","12","12","4322.39012344969","4065.761168804789","4573.465857102886"
"2621440","5865","5865","5865","13511.16789785253","12109.157271086933","15302.093848281322"
"3276800","8691","8689","8693","13586.043352017528","12109.157271086933","15302.093848281322"
"3932160","12061.4","11839","12161","13608.852891977853","12109.157271086933","15302.093848281322"
"4587520","15877","15459","16265","13765.137249352818","12109.157271086933","15302.093848281322"
"5242880","20080","19247","20853","13783.62276612696","12109.157271086933","15302.093848281322"
"5898240","24539.2","23192","25762","13783.62276612696","12109.157271086933","15302.093848281322"
"6553600","29157.4","27142","30829","13784.474834448663","12109.157271086933","15302.093848281322"
"7208960","33873","31090","36056","13784.702556594091","12109.157271086933","15302.093848281322"
"7864320","38715.2","35039","41439","13789.199334017801","12109.157271086933","15302.093848281322"
"8519680","43652.2","39141","46821","13790.487809494112","12109.157271086933","15302.093848281322"
"9175040","48653","43404","52206","13803.120650528905","12109.157271086933","15302.093848281322"
"9830400","53719","47672","57593","13864.644036083318","12109.157271086933","15302.093848281322"
"10485760","58816","52093","62974","13867.182208383198","12109.157271086933","15302.093848281322"
"11141120","63946.4","56522","68518","13874.269714135642","12109.157271086933","15302.093848281322"
"11796480","69109.2","60950","74224","13890.385027472968","12109.157271086933","15302.093848281322"
"12451840","74367.6","65536","80089","13890.385027472968","12109.157271086933","15302.093848281322"
"13107200","79623.8","70116","85952","13890.385027472968","12109.157271086933","15302.093848281322"
"13762560","84945.6","74862","91818","13890.385027472968","12109.157271086933","15302.093848281322"
"14417920","90267.8","79607","97688","14102.078528698796","12598.983001745379","15302.093848281322"
"15073280","95653.6","84353","103552","14104.643051877156","12598.983001745379","15302.093848281322"
"15728640","101104","89258","109418","14112.104918592342","12598.983001745379","15302.093848281322"
"16384000","106714","94164","115286","14114.713636323959","12598.983001745379","15302.093848281322"
"17039360","112355.6","99069","121155","14117.358497660704","12598.983001745379","15302.093848281322"
"17694720","118031","103973","127025","14462.529141532239","13147.451452233421","15743.08103136726"
"18350080","123834.6","108883","133055","14540.055387343624","13444.702423149558","15826.825731040393"
"19005440","129798.6","113788","139401","14541.753615192112","13448.034852194583","15829.197492340041"
"19660800","135790.4","118694","145742","14605.846655354044","13448.034852194583","16116.3994102716"
"20316160","141848.2","123601","152243","14607.25153803021","13448.034852194583","16118.877931440977"
