"global_step","algo: EMOS_NOcomplexEA_optimized - _step","algo: EMOS_NOcomplexEA_optimized - _step__MIN","algo: EMOS_NOcomplexEA_optimized - _step__MAX","algo: EMOS_NOcomplexEA_optimized - eval/sparsity","algo: EMOS_NOcomplexEA_optimized - eval/sparsity__MIN","algo: EMOS_NOcomplexEA_optimized - eval/sparsity__MAX","algo: EMOS - _step","algo: EMOS - _step__MIN","algo: EMOS - _step__MAX","algo: EMOS - eval/sparsity","algo: EMOS - eval/sparsity__MIN","algo: EMOS - eval/sparsity__MAX"
"0","12","12","12","75.08080140243388","2.80557781457901","145.02387154102325","12","12","12","70.69229228936456","0","137.22266428545117"
"2621440","5865","5865","5865","1114.8783874379264","580.5233434041342","2168.4126806259155","5865","5865","5865","1866.5255282521248","306.02274656295776","6145.06914806366"
"3276800","8691.333333333334","8690","8693","706.9782837555266","595.6991382837296","908.276609080669","8670.875","8532","8693","1152.1676570924853","306.02274656295776","2590.4942150115967"
"3932160","12102.333333333334","11996","12157","700.7698267151912","595.6991382837296","907.7542856484652","11936.5","11677","12157","948.2860973895799","306.02274656295776","2590.4942150115967"
"4587520","15832.333333333334","15459","16099","800.6758410516712","595.6991382837296","907.7542856484652","15641.375","15143","16104","925.5973999943973","306.02274656295776","2590.4942150115967"
"5242880","19992.333333333332","19247","20525","641.3425691773494","420.5742835998535","907.7542856484652","19647.625","18928","20534","799.9292814188842","306.02274656295776","2590.4942150115967"
"5898240","24365","23192","25112","641.3425691773494","420.5742835998535","907.7542856484652","23934.375","23037","25281","817.4452758541747","306.02274656295776","2590.4942150115967"
"6553600","28897.666666666668","27142","30017","607.2417423894008","318.2718032360077","907.7542856484652","28400.75","27305","30187","802.7165249929523","306.02274656295776","2590.4942150115967"
"7208960","33485.666666666664","31090","35082","508.844275080842","264.0600474302967","666.7736395284999","32986","31569","35414","762.6008921015662","306.02274656295776","2590.4942150115967"
"7864320","38127.333333333336","35039","40149","429.97193014504575","264.0600474302967","595.6991382837296","37752.375","35835","40801","689.5979386718328","298.83992781389435","2590.4942150115967"
"8519680","42818.333333333336","39141","45214","412.2574779215469","264.0600474302967","595.6991382837296","42639","40261","46350","709.7493988842415","306.02274656295776","2590.4942150115967"
"9175040","47616.333333333336","43404","50441","398.5486465110357","264.0600474302967","595.6991382837296","47603.375","44685","52056","678.8332890067804","306.02274656295776","2590.4942150115967"
"9830400","52469.333333333336","47672","55824","433.8152357782274","264.0600474302967","595.6991382837296","52629.875","49108","57758","663.0445777958607","306.02274656295776","2590.4942150115967"
"10485760","57375.333333333336","52093","61214","415.74607997030313","264.0600474302967","595.6991382837296","57756.875","53692","63626","682.4454302473225","306.02274656295776","2590.4942150115967"
"11141120","62282.333333333336","56522","66600","492.86380027334","214.8813604682717","668.0109020680189","62903.125","58277","69494","665.1466936037525","306.02274656295776","2590.4942150115967"
"11796480","67190","60950","71990","458.7750106222821","223.1657830404417","595.6991382837296","68149","63023","75677","661.6640971681348","306.02274656295776","2590.4942150115967"
"12451840","72149.66666666667","65536","77376","458.7750106222821","223.1657830404417","595.6991382837296","73413.375","67766","81858","661.0853701200283","306.02274656295776","2590.4942150115967"
"13107200","77107.33333333333","70116","82765","458.7750106222821","223.1657830404417","595.6991382837296","78738","72507","88043","661.0853701200283","306.02274656295776","2590.4942150115967"
"13762560","82174.33333333333","74862","88313","458.7750106222821","223.1657830404417","595.6991382837296","84104.375","77253","94229","647.2878215833884","267.7610504873276","2590.4942150115967"
"14417920","87239.66666666667","79607","93857","346.55024117073003","223.1657830404417","559.891250240306","89529.75","81998","100414","647.2878215833884","267.7610504873276","2590.4942150115967"
"15073280","92411.66666666667","84353","99401","312.5989787047829","223.1657830404417","464.0663947612047","94974.875","86744","106595","641.3258954421647","267.7610504873276","2590.4942150115967"
"15728640","97690.66666666667","89258","104946","313.5091693307683","223.1657830404417","464.0663947612047","100482.375","91489","113103","533.8967883259883","215.07097415393426","1590.000583410263"
"16384000","103183.33333333333","94164","110652","274.22959373329417","194.48758200524995","405.0354161541909","106109.25","96240","119928","507.74702008316626","215.07097415393426","1590.000583410263"
"17039360","108728.66666666667","99069","116357","316.1481070537841","223.1657830404417","405.0354161541909","111816.75","100987","126755","546.0185760973422","215.07097415393426","1590.000583410263"
"17694720","114329.33333333333","103973","122068","314.7349197701239","167.28114604468283","552.891309030354","117562.5","105732","133582","515.7189249295701","215.07097415393426","1590.000583410263"
"18350080","119930.33333333333","108883","127775","309.67110626572315","167.28114604468283","537.6998685171517","123327.5","110479","140568","523.4847637546178","215.07097415393426","1590.000583410263"
"19005440","125532","113788","133485","290.5885840926871","146.5220927360804","537.6998685171517","129092.5","115220","147555","517.194849067341","202.0699007516996","1502.4963071346283"
"19660800","131130.66666666666","118694","139190","285.71339188662176","131.89651611788432","537.6998685171517","134899.625","119968","154544","510.4260439818689","177.38655541325957","1502.4963071346283"
"20316160","136731","123601","144896","259.71708847151103","131.89651611788432","459.71095827181955","140765.625","124714","161689","510.4260439818689","177.38655541325957","1502.4963071346283"
